Day,Week 1 - Lunch,Week 1 - Dinner,Week 2 - Lunch,Week 2 - Dinner,Week 3 - Lunch,Week 3 - Dinner,Week 4 - Lunch,Week 4 - Dinner
Monday,Italian Beef,Orange Chicken,Chicken Fajitas,Chicken Parm,Strat Pasta,Sweet & Sour Chicken,Chicken Chimichangas,Grilled Cheese & Tomato Soup
Tuesday,Burrito Bowl,Jambalaya,Chicken Salad,Chili,Tacos,Chicken Alfredo,Pulled Pork Sandwiches,Chicken Enchiladas
Wednesday,BLT,Chicken Pesto,Ham Sliders,Lasagna,Meatball Sammies,Pizza Bread,Ham Sliders,Pancakes/Waffles
Thursday,Nuggs & Mac,Philly Cheese Steak,Mediterranean Bowls,Chicken Casserole,Bratwurst,Butter Chicken,Mediterranean Bowls,Chicken Curry
Friday,Pizza,Salmon,Chicken Wraps,Build a Mac,Pizza,Salmon,Teriyaki Chicken,Stuffed Shells
Saturday,Breakfast Casserole,Burgers,French Toast,Gyros,Baked Oatmeal,Burgers,Breakfast Sandwiches,Grilled Chicken Salad
Sunday,,Marry-Me Chicken,,Spaghetti,,Zuppa Toscana Soup,,Spaghetti
